Título,Autor,Ano de publicação,Número de páginas
O fim da eternidade,Isaac Asimov,1955,256
Aquilo que paira no ar,Emílio Garofalo Neto,2021,55
As Crônicas de Nárnia: A última batalha,C.S. Lewis,1956,256
Os próprios deuses,Isaac Asimov,1972,368
O fim da Infância,Arthur C. Clarke,1953,320
